#{"t_start": 1676393175.174252, "env_id": "NetworkManagement-v1"}
r,l,t
2535.647,100,17568.952637
2392.963,100,17569.527494
2512.12,100,17570.101703
2486.887,100,17570.676031
2227.747,100,17571.251666
2492.029,100,17571.828826
2337.25,100,17572.402451
2290.676,100,17572.979742
2383.916,100,17573.554271
2007.668,100,17574.129447
2418.908,100,17574.703916
2332.994,100,17575.280399
2307.947,100,17575.86006
2216.166,100,17576.436783
2357.601,100,17577.0137
2304.85,100,17577.591402
2467.243,100,17578.165773
2119.086,100,17578.740415
2222.695,100,17579.315026
2189.277,100,17579.893031
2441.981,100,17580.46738
2147.526,100,17581.049491
2432.96,100,17581.622019
1902.026,100,17582.198729
2288.241,100,17582.778501
2267.597,100,17583.348809
2327.232,100,17583.926398
2362.871,100,17584.499642
2348.591,100,17585.073155
2431.693,100,17585.646499
2358.348,100,17586.222335
2570.548,100,17586.796847
2403.483,100,17587.376772
2500.338,100,17587.956883
2178.917,100,17588.536276
2407.746,100,17589.113137
2574.37,100,17589.69243
2320.055,100,17590.274524
2451.875,100,17590.849331
2375.568,100,17591.425247
2495.267,100,17592.003668
2300.008,100,17592.581273
2491.642,100,17593.157495
2150.072,100,17593.733249
2248.592,100,17594.306934
2261.874,100,17594.883552
2414.349,100,17595.458051
2066.494,100,17596.031748
2209.725,100,17596.610159
2326.26,100,17597.182887
2242.991,100,17597.758117
2150.778,100,17598.334674
2264.338,100,17598.910645
2223.861,100,17599.484137
2426.478,100,17600.063455
2449.917,100,17600.637516
2503.714,100,17601.213525
2273.846,100,17601.793018
2238.12,100,17602.367525
2417.881,100,17602.944356
2346.459,100,17603.517172
2473.006,100,17604.092453
2429.32,100,17604.665892
2290.781,100,17605.240275
2318.432,100,17605.813242
2196.774,100,17606.38657
2370.612,100,17606.962449
1909.43,100,17607.536867
2179.769,100,17608.11741
2360.956,100,17608.692876
2396.882,100,17609.267413
2502.672,100,17609.84471
2036.001,100,17610.420538
2009.371,100,17610.996366
2156.98,100,17611.576091
2330.37,100,17612.152642
2330.224,100,17612.726508
2357.32,100,17613.302488
2302.849,100,17613.878069
2502.641,100,17614.456715
2435.788,100,17615.033659
2232.404,100,17615.62137
2524.829,100,17616.210596
2472.992,100,17616.787619
2310.975,100,17617.36206
2395.405,100,17617.93636
2436.482,100,17618.511149
2491.135,100,17619.084686
2470.435,100,17619.657683
2267.554,100,17620.235402
2266.894,100,17620.806062
2263.884,100,17621.383056
2255.347,100,17621.954683
2441.081,100,17622.527587
2519.782,100,17623.100429
2325.948,100,17623.675771
2523.415,100,17624.253335
2410.442,100,17624.826193
1902.596,100,17625.400536
2423.778,100,17625.976826
2422.631,100,17626.552116
2284.204,100,17627.128705
2259.913,100,17627.699764
2587.391,100,17628.273961
2394.15,100,17628.84757
2164.575,100,17629.423119
2200.439,100,17629.998182
2443.507,100,17630.574937
2324.246,100,17631.148543
2331.822,100,17631.729445
2368.875,100,17632.308666
2316.528,100,17632.885049
2263.324,100,17633.462005
2331.608,100,17634.036594
2333.13,100,17634.610855
2313.271,100,17635.188379
2577.717,100,17635.763393
2359.099,100,17636.339772
2315.972,100,17636.914192
2260.58,100,17637.491261
2352.27,100,17638.066066
2465.627,100,17638.641724
2313.062,100,17639.214984
2285.996,100,17639.796259
2254.698,100,17640.379146
2351.279,100,17640.952021
2454.534,100,17641.524808
2341.239,100,17642.102739
2321.173,100,17642.675717
2310.589,100,17643.248886
2305.76,100,17643.82105
2381.066,100,17644.394031
2338.22,100,17644.970169
2231.22,100,17645.54749
2196.498,100,17646.121085
2353.228,100,17646.698821
2174.139,100,17647.272998
2308.853,100,17647.85412
2369.545,100,17648.430206
2494.55,100,17649.005752
2543.76,100,17649.579926
2318.09,100,17650.154183
2514.51,100,17650.728152
2521.81,100,17651.302709
2450.661,100,17651.880131
2301.829,100,17652.458859
1999.056,100,17653.037381
2058.091,100,17653.613419
2450.539,100,17654.18539
2175.002,100,17654.762458
2417.606,100,17655.337293
2349.666,100,17655.914259
2270.354,100,17656.488005
2359.622,100,17657.062187
2288.794,100,17657.635462
2340.258,100,17658.20834
2186.117,100,17658.783434
2437.078,100,17659.35809
2365.09,100,17659.931876
2378.304,100,17660.508801
2350.956,100,17661.0845
2464.458,100,17661.658967
2334.743,100,17662.234318
2434.277,100,17662.816579
2410.382,100,17663.396486
2344.703,100,17664.010419
2239.256,100,17664.620618
2421.987,100,17665.235625
2340.16,100,17665.841762
2293.45,100,17666.465454
2497.646,100,17667.057104
2417.71,100,17667.633791
2344.664,100,17668.212457
2348.684,100,17668.803363
2214.968,100,17669.379059
2395.666,100,17669.958685
2241.809,100,17670.535163
2349.887,100,17671.112013
2493.01,100,17671.687014
2309.883,100,17672.260283
2484.847,100,17672.834302
2410.877,100,17673.412871
2485.397,100,17673.988112
2321.04,100,17674.565395
2241.616,100,17675.140261
2272.163,100,17675.717603
2346.887,100,17676.295551
2557.364,100,17676.870842
2456.352,100,17677.450882
2226.629,100,17678.02934
2309.435,100,17678.603899
2424.42,100,17679.180598
2182.992,100,17679.753223
2059.067,100,17680.327844
2518.058,100,17680.905589
2547.318,100,17681.477321
2479.098,100,17682.050468
2352.708,100,17682.62439
2433.758,100,17683.196874
2371.105,100,17683.784706
2347.932,100,17684.365444
2467.109,100,17684.943786
2111.968,100,17685.518437
2149.9,100,17686.095196
2377.81,100,17686.668966
193.56,100,17687.24352
2274.249,100,17687.815252
2380.433,100,17688.389788
2452.574,100,17688.961321
2454.336,100,17689.540229
2465.119,100,17690.117521
2291.174,100,17690.691403
2492.344,100,17691.265765
2327.003,100,17691.841126
2511.943,100,17692.420297
2367.688,100,17692.994301
2556.148,100,17693.571317
2446.596,100,17694.153891
2285.828,100,17694.72996
2229.882,100,17695.307314
2439.68,100,17695.884555
2276.53,100,17696.459372
2497.434,100,17697.033148
2044.442,100,17697.607899
2316.115,100,17698.183879
2424.958,100,17698.760457
2319.922,100,17699.336069
2402.938,100,17699.919862
2363.542,100,17700.497728
2354.87,100,17701.073493
2458.508,100,17701.647554
2416.763,100,17702.225429
2619.082,100,17702.797819
2393.124,100,17703.371249
2337.562,100,17703.941744
2460.896,100,17704.515782
2318.594,100,17705.095665
2403.91,100,17705.670416
1951.726,100,17706.246403
2501.279,100,17706.822116
2471.458,100,17707.396357
2447.915,100,17707.975533
2152.903,100,17708.557047
2488.868,100,17709.135371
2484.429,100,17709.712042
2454.272,100,17710.290697
2359.106,100,17710.865083
2317.861,100,17711.437491
2503.574,100,17712.01126
2351.31,100,17712.584987
2456.38,100,17713.156856
2422.96,100,17713.72959
2512.73,100,17714.301512
2376.74,100,17714.874793
2349.848,100,17715.457535
2161.358,100,17716.042898
2533.102,100,17716.619351
2574.49,100,17717.196548
2406.635,100,17717.76849
2380.77,100,17718.338901
2351.34,100,17718.909459
2509.985,100,17719.482293
2487.567,100,17720.05959
2466.449,100,17720.634853
1559.045,100,17721.209171
2259.094,100,17721.785169
1889.674,100,17722.358225
2474.51,100,17722.932329
2031.459,100,17723.505998
2329.152,100,17724.085612
2644.174,100,17724.659648
2291.737,100,17725.231824
2277.365,100,17725.810957
2125.084,100,17726.389913
2137.734,100,17726.963167
2409.163,100,17727.538496
2283.452,100,17728.114502
2304.368,100,17728.688765
2354.792,100,17729.266479
2263.27,100,17729.844563
2201.151,100,17730.422225
2241.427,100,17730.999443
2362.046,100,17731.574173
2387.724,100,17732.159422
2451.722,100,17732.732089
2287.972,100,17733.311676
2468.853,100,17733.883767
2201.047,100,17734.457433
1889.112,100,17735.034572
2316.313,100,17735.607626
2308.508,100,17736.186289
2425.117,100,17736.75956
2521.974,100,17737.334342
2414.89,100,17737.908559
2149.756,100,17738.486065
2522.215,100,17739.062955
2245.02,100,17739.636053
2357.934,100,17740.215782
2356.986,100,17740.787243
2102.278,100,17741.359744
2560.702,100,17741.935633
2188.451,100,17742.512862
2214.322,100,17743.086918
2396.694,100,17743.659069
2569.996,100,17744.231602
2462.006,100,17744.803305
2468.356,100,17745.373449
2517.756,100,17745.94319
2528.246,100,17746.514801
2468.059,100,17747.096737
2492.601,100,17747.679999
2296.705,100,17748.261751
2337.174,100,17748.833928
2230.823,100,17749.407417
2243.646,100,17749.978286
1941.772,100,17750.549106
2316.426,100,17751.115659
2088.19,100,17751.68789
2249.252,100,17752.258166
2322.245,100,17752.828585
2260.335,100,17753.397685
2349.817,100,17753.970483
2351.449,100,17754.572767
2336.63,100,17755.198344
2336.506,100,17755.828087
2286.949,100,17756.422694
1933.682,100,17756.988145
2502.328,100,17757.586108
2269.536,100,17758.181902
2452.498,100,17758.749648
2448.612,100,17759.307083
2382.598,100,17759.895027
2464.568,100,17760.480278
2317.277,100,17761.094474
2226.887,100,17761.716169
2260.768,100,17762.282942
2225.414,100,17762.842651
2401.306,100,17763.404887
2193.478,100,17763.972698
2312.069,100,17764.527653
2295.312,100,17765.097388
2373.137,100,17765.661322
2216.653,100,17766.219511
2292.26,100,17766.781989
2505.01,100,17767.354516
2255.599,100,17767.96855
2316.884,100,17768.557691
2369.274,100,17769.120946
2234.212,100,17769.695073
2284.359,100,17770.287904
1859.936,100,17770.854936
2260.847,100,17771.419645
2144.12,100,17771.979644
2331.475,100,17772.534798
2301.292,100,17773.089607
2457.104,100,17773.650167
2356.196,100,17774.218424
2179.994,100,17774.78013
2182.45,100,17775.346071
2392.956,100,17775.898093
2403.386,100,17776.456091
2475.956,100,17777.008064
2329.126,100,17777.559215
2257.796,100,17778.116953
2399.748,100,17778.673399
2287.558,100,17779.226908
2327.555,100,17779.783761
2229.144,100,17780.335752
2405.087,100,17780.890746
2372.014,100,17781.459368
2401.287,100,17782.014726
2247.159,100,17782.586535
2320.79,100,17783.150047
2290.756,100,17783.709194
2392.246,100,17784.26897
2355.598,100,17784.827268
2380.97,100,17785.395697
2303.368,100,17785.98834
2334.083,100,17786.555924
2480.552,100,17787.116474
2417.637,100,17787.681582
2276.692,100,17788.24245
2179.744,100,17788.796047
2382.984,100,17789.364477
2433.625,100,17789.941745
2460.28,100,17790.499507
2175.954,100,17791.051904
2446.65,100,17791.607165
2388.816,100,17792.166181
2267.948,100,17792.729055
2309.688,100,17793.304571
2627.3,100,17793.868239
2364.692,100,17794.422177
2250.16,100,17794.983245
1725.781,100,17795.540611
2221.902,100,17796.093207
2416.812,100,17796.651391
2435.233,100,17797.200727
2423.157,100,17797.768654
2188.041,100,17798.343677
2442.573,100,17798.909773
2279.0,100,17799.474561
2543.246,100,17800.031914
2573.178,100,17800.585904
2350.614,100,17801.13759
2496.488,100,17801.710819
2276.67,100,17802.261504
2200.589,100,17802.814485
2366.751,100,17803.36599
2366.044,100,17803.919514
2314.557,100,17804.471721
2277.614,100,17805.023408
2206.998,100,17805.574853
2546.564,100,17806.128452
2357.992,100,17806.680691
2525.212,100,17807.231274
2432.402,100,17807.781562
2512.932,100,17808.332416
2531.542,100,17808.880568
2264.601,100,17809.439005
2271.816,100,17809.992113
2266.113,100,17810.550758
2331.717,100,17811.104033
2514.299,100,17811.664919
2162.048,100,17812.219481
2102.377,100,17812.771497
2437.176,100,17813.32348
2251.944,100,17813.880489
2021.138,100,17814.43433
2579.709,100,17814.985802
2179.112,100,17815.539329
2439.069,100,17816.091989
2245.369,100,17816.645114
2425.182,100,17817.202849
2412.302,100,17817.756581
2353.306,100,17818.304102
2360.559,100,17818.856115
1817.6,100,17819.412028
2281.754,100,17819.969349
2499.505,100,17820.521929
2522.913,100,17821.074333
2389.116,100,17821.627269
2220.931,100,17822.178865
2484.743,100,17822.728557
2446.352,100,17823.282495
2206.656,100,17823.83935
2387.628,100,17824.396488
2360.204,100,17824.961055
2571.295,100,17825.512962
2276.98,100,17826.067774
2109.66,100,17826.621901
2260.62,100,17827.175523
2214.616,100,17827.730147
2412.11,100,17828.314711
2448.515,100,17828.874156
2201.831,100,17829.436043
1944.746,100,17829.991377
2461.975,100,17830.544659
2061.444,100,17831.10234
2167.646,100,17831.65747
2295.938,100,17832.223418
2388.104,100,17832.793119
2265.961,100,17833.371179
2415.217,100,17833.9251
2186.45,100,17834.480015
2442.127,100,17835.033406
2344.76,100,17835.590938
2146.471,100,17836.143481
2515.539,100,17836.705376
2464.515,100,17837.272753
2555.605,100,17837.82685
2233.475,100,17838.388758
2472.515,100,17838.944134
2565.955,100,17839.497097
2456.724,100,17840.057442
2316.356,100,17840.619105
2307.636,100,17841.176928
2401.0,100,17841.734152
2294.513,100,17842.300635
2500.205,100,17842.876543
2461.549,100,17843.426692
2393.102,100,17843.981129
2180.281,100,17844.534807
2406.338,100,17845.08721
2526.669,100,17845.643234
2136.368,100,17846.197914
2390.626,100,17846.756081
2258.858,100,17847.329255
2439.052,100,17847.893417
2418.763,100,17848.44754
2348.55,100,17849.030578
2388.303,100,17849.584834
2102.592,100,17850.138326
2326.165,100,17850.689944
2469.715,100,17851.246313
2378.458,100,17851.798766
2275.436,100,17852.359672
2336.01,100,17852.912347
2374.324,100,17853.517706
2521.346,100,17854.069122
2175.319,100,17854.62609
2309.318,100,17855.24343
2401.184,100,17855.82359
2434.488,100,17856.398512
2474.37,100,17856.954407
2623.104,100,17857.518342
2281.86,100,17858.07495
2467.854,100,17858.626754
2326.818,100,17859.188268
2301.589,100,17859.747971
2451.82,100,17860.311186
2287.223,100,17860.874761
2372.734,100,17861.435588
2284.639,100,17862.125521
2439.586,100,17862.681923
2382.878,100,17863.363808
2215.892,100,17863.999678
2182.289,100,17864.597057
2436.016,100,17865.202729
2450.477,100,17865.810015
2379.182,100,17866.415503
2233.279,100,17867.000412
2522.928,100,17867.568001
2268.118,100,17868.135879
2445.694,100,17868.70289
2255.044,100,17869.267299
2471.544,100,17869.831368
2560.744,100,17870.405998
2529.911,100,17870.980621
2341.966,100,17871.552735
2399.679,100,17872.119163
2353.406,100,17872.687531
2471.43,100,17873.269185
2391.99,100,17873.832729
2357.563,100,17874.402959
2472.428,100,17874.970796
2292.545,100,17875.537398
2447.802,100,17876.104433
2443.125,100,17876.670126
2421.137,100,17877.236248
2315.859,100,17877.807029
2491.124,100,17878.372402
2400.236,100,17878.940246
2184.624,100,17879.509349
2340.991,100,17880.07746
2438.478,100,17880.642938
2399.06,100,17881.220306
2329.543,100,17881.788451
1358.594,100,17882.353747
2310.727,100,17882.916404
2200.481,100,17883.490116
1813.837,100,17884.056219
2085.647,100,17884.622074
2110.404,100,17885.187955
2422.413,100,17885.758349
2455.972,100,17886.322582
2256.24,100,17886.885073
2551.868,100,17887.447338
2102.428,100,17888.010309
2148.315,100,17888.574785
2415.946,100,17889.142138
2300.237,100,17889.70745
2345.528,100,17890.273593
2284.555,100,17890.837417
2529.22,100,17891.403509
2242.206,100,17891.970554
2508.803,100,17892.535555
2332.711,100,17893.100089
2356.091,100,17893.666263
2352.456,100,17894.236181
2325.48,100,17894.799818
2193.527,100,17895.366048
2187.077,100,17895.931387
1206.954,100,17896.497312
2248.394,100,17897.063496
2372.785,100,17897.634778
2204.138,100,17898.20007
2495.591,100,17898.763007
2146.593,100,17899.330522
2326.769,100,17899.895554
2427.889,100,17900.459679
2454.479,100,17901.023812
2463.489,100,17901.589817
2455.259,100,17902.165332
2030.652,100,17902.735403
2360.172,100,17903.300681
2433.693,100,17903.868525
2410.113,100,17904.438007
2356.874,100,17905.001773
2406.124,100,17905.568167
2236.364,100,17906.137998
2282.89,100,17906.7163
2145.409,100,17907.284239
2389.363,100,17907.849892
2427.189,100,17908.418087
2316.165,100,17908.985364
2217.359,100,17909.562364
2361.959,100,17910.136567
2290.026,100,17910.707444
2230.497,100,17911.274885
2425.841,100,17911.853845
167.6,100,17912.427532
2456.139,100,17912.996074
2324.593,100,17913.568469
2164.024,100,17914.142943
2460.749,100,17914.715891
2255.195,100,17915.284579
1969.134,100,17915.856489
2255.345,100,17916.426582
2400.382,100,17916.993501
824.44,100,17917.568353
2166.007,100,17918.146739
2350.45,100,17918.756279
2153.954,100,17919.367377
2138.778,100,17919.978868
2167.516,100,17920.597339
2448.591,100,17921.159508
2462.514,100,17921.727066
2367.643,100,17922.315799
2330.926,100,17922.899365
2476.556,100,17923.472676
2378.289,100,17924.047399
2037.77,100,17924.611925
2323.689,100,17925.172653
2301.502,100,17925.725787
2185.972,100,17926.279559
2377.959,100,17926.855718
2328.457,100,17927.449274
2392.736,100,17928.029256
2331.392,100,17928.605708
2242.607,100,17929.180398
2319.404,100,17929.766681
2570.763,100,17930.376776
2231.483,100,17930.982158
2402.884,100,17931.586366
2541.194,100,17932.185892
2393.854,100,17932.784926
2394.704,100,17933.386993
2385.504,100,17933.986306
2426.611,100,17934.592422
2362.079,100,17935.1938
2264.047,100,17935.795692
2196.583,100,17936.391569
2329.233,100,17936.964472
2457.106,100,17937.536639
2434.377,100,17938.104645
2327.879,100,17938.674823
2392.596,100,17939.243481
2197.158,100,17939.82074
2021.153,100,17940.38789
2370.518,100,17940.956747
2466.452,100,17941.524895
2242.574,100,17942.09309
2616.536,100,17942.659047
2049.592,100,17943.224928
2094.57,100,17943.800557
2285.829,100,17944.371831
2171.597,100,17944.936865
2559.653,100,17945.501704
2564.429,100,17946.079182
2221.328,100,17946.651415
2403.27,100,17947.229844
2281.0,100,17947.837129
2190.166,100,17948.441732
2275.95,100,17949.04474
1877.669,100,17949.654277
2218.191,100,17950.257994
2450.016,100,17950.835158
2029.707,100,17951.403254
2444.925,100,17951.972524
2001.837,100,17952.540441
2266.712,100,17953.117077
2273.5,100,17953.717181
2116.139,100,17954.316479
2123.212,100,17954.918891
2381.309,100,17955.525886
2083.374,100,17956.13006
2446.219,100,17956.731347
2505.132,100,17957.344723
2574.34,100,17957.943687
2382.071,100,17958.545124
2407.371,100,17959.125907
2426.605,100,17959.695297
2301.994,100,17960.261584
2177.599,100,17960.829194
2293.789,100,17961.413359
2348.464,100,17962.016429
2236.104,100,17962.614932
2112.379,100,17963.221027
2542.822,100,17963.819714
2219.41,100,17964.414403
2435.572,100,17964.980971
2568.052,100,17965.549898
2413.172,100,17966.117529
2202.735,100,17966.704921
2423.607,100,17967.276491
2390.421,100,17967.845712
2290.277,100,17968.413555
2366.399,100,17968.99018
2384.365,100,17969.558426
2115.117,100,17970.128611
2271.801,100,17970.696433
2405.403,100,17971.270376
2120.337,100,17971.839262
2114.19,100,17972.409176
2383.207,100,17972.978441
2218.922,100,17973.55372
2363.39,100,17974.122097
2326.374,100,17974.692681
2160.022,100,17975.259688
2245.561,100,17975.846502
2243.546,100,17976.419298
2244.814,100,17976.98727
2186.344,100,17977.561511
2581.556,100,17978.129575
2525.58,100,17978.701981
2339.849,100,17979.272103
2331.88,100,17979.840693
2225.02,100,17980.411828
2162.226,100,17980.979399
2410.551,100,17981.548586
2357.611,100,17982.120661
2285.071,100,17982.709562
2266.136,100,17983.31395
2314.249,100,17983.917712
2491.887,100,17984.525594
2388.983,100,17985.125446
2086.857,100,17985.719579
2424.855,100,17986.291604
2600.893,100,17986.851212
2265.892,100,17987.419299
2225.293,100,17987.986277
2455.43,100,17988.551911
2166.534,100,17989.119846
2372.755,100,17989.689533
2320.603,100,17990.259976
2327.975,100,17990.834268
2135.204,100,17991.407523
2360.856,100,17991.976158
2301.827,100,17992.544483
2483.666,100,17993.110911
2355.98,100,17993.678194
2451.78,100,17994.24628
2217.859,100,17994.812146
2582.117,100,17995.381423
2474.807,100,17995.948283
2492.677,100,17996.514825
2383.017,100,17997.080636
2383.217,100,17997.646952
2371.356,100,17998.221223
2163.915,100,17998.798949
2344.89,100,17999.366967
2092.802,100,17999.938449
2337.199,100,18000.506182
2184.966,100,18001.076443
2394.344,100,18001.647325
2368.725,100,18002.215251
2253.561,100,18002.783206
2218.825,100,18003.351031
2290.23,100,18003.917142
2293.037,100,18004.485213
2334.425,100,18005.050497
2403.82,100,18005.615517
2444.752,100,18006.181021
2227.9,100,18006.753281
2098.224,100,18007.322614
2202.67,100,18007.893917
2331.488,100,18008.465911
2466.856,100,18009.034632
2139.242,100,18009.603953
2434.357,100,18010.175606
2280.115,100,18010.747998
2127.145,100,18011.317716
2498.672,100,18011.887319
2219.735,100,18012.456293
2334.847,100,18013.026292
2085.249,100,18013.598243
2413.782,100,18014.165977
2414.305,100,18014.742778
2380.205,100,18015.314057
1988.208,100,18015.885475
2257.982,100,18016.45725
2213.283,100,18017.028126
2303.319,100,18017.599269
2266.374,100,18018.168508
2416.466,100,18018.736167
2409.779,100,18019.30881
2263.966,100,18019.881457
2336.495,100,18020.44977
2508.72,100,18021.019741
-801.011,100,18021.586978
2368.698,100,18022.156711
2321.116,100,18022.729852
2421.03,100,18023.302378
2262.659,100,18023.87087
2287.3,100,18024.441684
2295.228,100,18025.010374
2365.428,100,18025.580354
2217.789,100,18026.146726
2395.429,100,18026.715752
2370.709,100,18027.281022
2469.309,100,18027.847917
2177.029,100,18028.413931
2439.019,100,18028.982354
2510.21,100,18029.573045
2341.83,100,18030.152085
2325.535,100,18030.732286
2379.915,100,18031.303714
2413.778,100,18031.876519
2277.397,100,18032.449395
2506.958,100,18033.026871
2057.551,100,18033.599154
2452.848,100,18034.175969
2439.962,100,18034.757462
2609.834,100,18035.33968
2323.448,100,18035.911643
2383.394,100,18036.48461
2497.931,100,18037.052915
2384.699,100,18037.621281
2250.047,100,18038.192789
2333.719,100,18038.766046
1974.544,100,18039.336573
2431.942,100,18039.905612
2435.206,100,18040.475307
2408.09,100,18041.047874
2265.859,100,18041.61673
2143.438,100,18042.187508
2403.466,100,18042.755706
2380.678,100,18043.3287
2482.272,100,18043.900524
1983.116,100,18044.470699
2195.134,100,18045.039182
2344.592,100,18045.60641
2200.668,100,18046.172836
2581.075,100,18046.744596
2557.612,100,18047.311841
2353.723,100,18047.878024
2418.204,100,18048.442939
2177.161,100,18049.009956
2400.368,100,18049.579879
2373.587,100,18050.150821
2510.902,100,18050.719126
2055.647,100,18051.287514
2076.317,100,18051.855474
2445.846,100,18052.423666
1999.587,100,18052.991443
2307.248,100,18053.558792
2393.237,100,18054.126417
2456.342,100,18054.708949
2548.975,100,18055.3081
2051.482,100,18055.918116
2213.487,100,18056.531271
2588.104,100,18057.144286
2403.623,100,18057.747811
2510.7,100,18058.356506
2591.58,100,18058.936469
2528.99,100,18059.510524
2481.42,100,18060.080092
2542.61,100,18060.646764
2509.17,100,18061.222079
2338.76,100,18061.790222
2220.558,100,18062.361686
2243.187,100,18062.930381
2044.348,100,18063.495987
2276.292,100,18064.066695
2338.804,100,18064.636485
2356.259,100,18065.201558
2302.399,100,18065.766535
2294.009,100,18066.334517
2322.441,100,18066.907324
2475.212,100,18067.477996
2363.331,100,18068.043983
2433.544,100,18068.609595
2273.637,100,18069.174202
2299.264,100,18069.742046
2355.811,100,18070.308179
2323.906,100,18070.875126
2421.361,100,18071.444804
1117.94,100,18072.01106
2394.049,100,18072.57729
2243.953,100,18073.144341
2045.457,100,18073.721185
2184.938,100,18074.290454
2258.452,100,18074.858288
2392.064,100,18075.432018
2446.704,100,18075.99839
2204.228,100,18076.566012
2362.806,100,18077.132855
2467.992,100,18077.698344
2369.274,100,18078.267114
2025.68,100,18078.834318
1980.186,100,18079.400791
2364.022,100,18079.971396
2186.338,100,18080.541177
2435.707,100,18081.108176
2478.809,100,18081.674714
2475.552,100,18082.242249
2331.648,100,18082.809822
2356.3,100,18083.381246
2376.802,100,18083.948165
2512.571,100,18084.514651
2166.516,100,18085.077688
2402.257,100,18085.643953
2537.485,100,18086.212481
2293.023,100,18086.78414
2448.713,100,18087.353226
2270.426,100,18087.922689
2428.337,100,18088.489706
2312.382,100,18089.06104
2026.295,100,18089.635126
2401.208,100,18090.207179
2499.528,100,18090.77706
2541.568,100,18091.349688
2477.828,100,18091.928658
2365.954,100,18092.511048
2221.203,100,18093.127722
2281.282,100,18093.749418
2326.053,100,18094.350013
2077.678,100,18094.934978
2065.667,100,18095.497888
2427.859,100,18096.069607
1998.307,100,18096.632088
2324.167,100,18097.19456
2189.749,100,18097.754776
2529.011,100,18098.321389
2188.911,100,18098.890703
2338.992,100,18099.466078
2426.303,100,18100.027574
2031.136,100,18100.588285
2400.103,100,18101.148637
2191.068,100,18101.725494
2350.31,100,18102.300821
2402.137,100,18102.861504
2259.052,100,18103.427728
2201.321,100,18103.988012
2406.011,100,18104.545823
2285.903,100,18105.102166
2393.17,100,18105.661477
2331.291,100,18106.223111
2354.085,100,18106.808973
2418.661,100,18107.375708
2200.926,100,18107.953498
2281.496,100,18108.563052
2584.322,100,18109.193432
2416.887,100,18109.784562
2352.825,100,18110.354819
2165.078,100,18110.936499
2183.555,100,18111.556693
2440.65,100,18112.120538
2401.731,100,18112.701651
2136.693,100,18113.269526
2356.528,100,18113.83274
2419.629,100,18114.393019
2442.952,100,18114.952475
2210.23,100,18115.519353
2220.539,100,18116.081475
2303.737,100,18116.647711
2204.872,100,18117.207805
2016.056,100,18117.767911
2199.059,100,18118.32979
2485.431,100,18118.889298
2474.719,100,18119.448297
2199.631,100,18120.018333
2376.431,100,18120.578996
2470.298,100,18121.147442
2607.118,100,18121.70824
2488.308,100,18122.269175
2364.158,100,18122.827823
2589.208,100,18123.407899
2476.89,100,18124.002236
1971.675,100,18124.606821
2341.072,100,18125.172741
2329.503,100,18125.730008
2467.27,100,18126.306337
2428.386,100,18126.8867
2331.081,100,18127.457132
2347.766,100,18128.04371
2262.807,100,18128.640272
2226.155,100,18129.212838
2308.071,100,18129.783422
2420.652,100,18130.362592
2521.995,100,18130.942968
2377.319,100,18131.506054
2356.309,100,18132.07413
2443.608,100,18132.634445
2258.249,100,18133.24494
2277.444,100,18133.85766
2506.787,100,18134.440788
2219.938,100,18135.021442
2379.969,100,18135.592361
2273.678,100,18136.156512
2078.513,100,18136.71496
2347.632,100,18137.277917
2559.71,100,18137.858202
2105.778,100,18138.446175
2508.42,100,18139.036183
2320.353,100,18139.603776
2436.076,100,18140.365832
2274.284,100,18140.931605
2479.209,100,18141.511817
2319.468,100,18142.071767
2480.263,100,18142.627974
2255.921,100,18143.194679
2250.298,100,18143.756881
2260.483,100,18144.409576
2112.736,100,18144.977919
2254.566,100,18145.539003
2435.9,100,18146.103908
2465.414,100,18146.679021
2382.84,100,18147.244968
2362.768,100,18147.804587
2326.747,100,18148.359334
2155.574,100,18148.917426
2248.637,100,18149.474635
2371.311,100,18150.057527
2333.851,100,18150.618264
2349.708,100,18151.180846
2212.323,100,18151.737198
2286.309,100,18152.298987
2499.733,100,18152.854312
2424.423,100,18153.411367
2495.983,100,18153.967082
2487.743,100,18154.524652
2286.993,100,18155.079535
2408.9,100,18155.6426
2102.411,100,18156.196863
968.787,100,18156.755625
2310.806,100,18157.314094
2441.154,100,18157.870802
2075.879,100,18158.426187
2311.617,100,18158.981042
2338.531,100,18159.536269
2488.03,100,18160.091241
2466.548,100,18160.645892
2215.117,100,18161.199639
2355.453,100,18161.775999
2347.493,100,18162.335167
2498.974,100,18162.889718
2326.295,100,18163.454987
2280.818,100,18164.01571
2238.536,100,18164.570093
2432.546,100,18165.128487
2420.757,100,18165.693192
2324.748,100,18166.264593
2404.166,100,18166.860696
2253.205,100,18167.46098
2255.022,100,18168.031087
2378.962,100,18168.609126
2364.334,100,18169.23745
2526.144,100,18169.814798
2234.525,100,18170.375643
2506.641,100,18170.953826
2481.101,100,18171.537098
2456.964,100,18172.114321
2568.491,100,18172.674313
2309.219,100,18173.277895
2258.399,100,18173.862725
1799.154,100,18174.442287
2087.478,100,18175.009562
2343.112,100,18175.565462
2393.24,100,18176.138029
2441.428,100,18176.718553
2320.104,100,18177.289119
2180.48,100,18177.858211
2207.63,100,18178.41718
2142.17,100,18178.973043
2307.645,100,18179.559816
2239.797,100,18180.118435
2196.084,100,18180.690785
2423.93,100,18181.249331
2185.448,100,18181.805941
2472.207,100,18182.359415
2428.277,100,18182.915126
2324.491,100,18183.470937
