#{"t_start": 1676481818.2059782, "env_id": "NetworkManagement-v1"}
r,l,t
778.62,30,693.216092
844.49,30,693.396005
771.606,30,693.578382
737.95,30,693.759923
683.8,30,693.94238
932.02,30,694.125236
717.552,30,694.305438
796.74,30,694.489434
722.38,30,694.671468
745.17,30,694.853174
741.98,30,695.035216
779.58,30,695.214968
786.87,30,695.397146
733.923,30,695.577472
623.7,30,695.760549
769.32,30,695.944279
720.29,30,696.125672
679.92,30,696.30537
795.73,30,696.482274
726.29,30,696.662346
840.414,30,696.841298
784.36,30,697.017592
731.797,30,697.201835
862.26,30,697.381799
677.98,30,697.560917
849.6,30,697.743392
732.02,30,697.920806
812.974,30,698.101543
786.372,30,698.283668
727.93,30,698.461414
759.16,30,698.641691
643.512,30,698.823571
789.95,30,699.002285
791.17,30,699.183127
670.114,30,699.361703
726.652,30,699.543159
740.02,30,699.725632
502.058,30,699.903263
724.15,30,700.082427
738.74,30,700.260671
730.72,30,700.44053
783.847,30,700.61918
849.36,30,700.801271
728.59,30,700.980607
620.418,30,701.158406
803.82,30,701.339318
730.748,30,701.51712
809.6,30,701.702383
724.47,30,701.883461
804.078,30,702.060808
694.6,30,702.242839
682.01,30,702.423807
748.33,30,702.601751
649.57,30,702.78626
769.73,30,702.97708
750.72,30,703.160219
752.266,30,703.34306
805.3,30,703.524789
732.328,30,703.704028
704.97,30,703.886824
870.13,30,704.066485
794.09,30,704.25075
806.38,30,704.436062
842.39,30,704.62186
771.67,30,704.80214
769.63,30,704.983798
747.09,30,705.163644
854.83,30,705.346503
790.374,30,705.52722
748.24,30,705.707291
805.19,30,705.88741
862.88,30,706.065519
823.89,30,706.245941
800.224,30,706.426062
612.7,30,706.607093
790.6,30,706.789613
686.57,30,706.982809
772.46,30,707.17468
708.95,30,707.368008
731.908,30,707.563334
742.96,30,707.744955
793.13,30,707.928246
714.45,30,708.111473
787.36,30,708.291682
738.4,30,708.473403
792.6,30,708.656034
754.09,30,708.83402
716.4,30,709.013335
739.95,30,709.194266
817.17,30,709.37423
823.04,30,709.559033
666.266,30,709.742386
704.92,30,709.921958
807.62,30,710.104852
763.06,30,710.286794
803.36,30,710.467756
783.63,30,710.651657
620.31,30,710.831494
733.7,30,711.015114
801.922,30,711.198728
810.41,30,711.378964
784.69,30,711.559766
661.96,30,711.741476
676.89,30,711.921711
697.98,30,712.102067
725.21,30,712.283949
665.72,30,712.465459
740.01,30,712.645516
743.25,30,712.831996
716.4,30,713.0153
800.59,30,713.195497
766.9,30,713.380828
816.65,30,713.565191
752.72,30,713.75205
837.4,30,713.938938
799.41,30,714.121889
848.52,30,714.301192
680.724,30,714.484365
743.48,30,714.667211
766.25,30,714.850877
653.73,30,715.034367
303.93,30,715.216389
628.88,30,715.4007
730.82,30,715.583342
769.44,30,715.767555
775.81,30,715.95686
705.49,30,716.150124
687.93,30,716.343463
806.676,30,716.524128
788.89,30,716.707792
853.48,30,716.887502
842.29,30,717.070973
741.94,30,717.255316
315.52,30,717.435085
813.64,30,717.617838
751.068,30,717.800001
832.92,30,717.979181
774.34,30,718.164029
704.24,30,718.345708
918.33,30,718.527585
752.48,30,718.711854
698.73,30,718.894966
841.57,30,719.075515
748.44,30,719.259474
844.88,30,719.442717
727.41,30,719.624372
735.65,30,719.804016
723.9,30,719.986669
756.36,30,720.16933
782.44,30,720.350084
814.793,30,720.538585
817.5,30,720.721547
746.38,30,720.902364
751.79,30,721.082585
756.69,30,721.263892
797.45,30,721.447075
738.39,30,721.629277
626.21,30,721.807365
726.68,30,721.990595
594.03,30,722.174923
808.12,30,722.356138
831.5,30,722.537439
724.72,30,722.719802
-674.82,30,722.898888
765.935,30,723.082064
711.89,30,723.265158
777.58,30,723.446715
705.07,30,723.629466
816.22,30,723.818381
762.43,30,724.000256
897.93,30,724.183928
701.53,30,724.362738
708.9,30,724.547776
774.52,30,724.730337
710.19,30,724.910684
678.73,30,725.094274
845.83,30,725.27642
728.2,30,725.457478
842.9,30,725.637931
717.82,30,725.816692
781.51,30,725.999362
771.33,30,726.180788
783.81,30,726.361066
666.26,30,726.543262
713.36,30,726.7254
832.01,30,726.907132
788.54,30,727.089226
792.81,30,727.271429
791.05,30,727.451627
686.11,30,727.633391
833.71,30,727.811305
759.34,30,727.992136
697.11,30,728.171434
790.57,30,728.351649
795.55,30,728.534818
835.22,30,728.715484
783.83,30,728.896414
784.74,30,729.076707
823.97,30,729.256065
698.03,30,729.437901
883.273,30,729.618825
740.93,30,729.799508
785.38,30,729.98034
707.482,30,730.162695
776.17,30,730.342572
695.85,30,730.525503
841.66,30,730.708129
799.18,30,730.888674
814.99,30,731.06924
831.92,30,731.24966
724.67,30,731.435056
815.5,30,731.617722
687.52,30,731.798804
798.98,30,732.030857
808.05,30,732.216365
752.31,30,732.39579
791.53,30,732.581312
750.03,30,732.764809
689.46,30,732.962209
615.13,30,733.153044
634.874,30,733.341775
814.29,30,733.521759
839.95,30,733.706688
837.396,30,733.900094
717.58,30,734.088824
811.37,30,734.269747
763.48,30,734.455604
796.08,30,734.636091
730.89,30,734.822609
702.31,30,735.00439
823.85,30,735.183867
782.85,30,735.366418
643.932,30,735.548319
788.745,30,735.727388
852.81,30,735.911053
703.49,30,736.090949
661.97,30,736.273149
761.4,30,736.453398
760.66,30,736.634659
810.715,30,736.820269
772.07,30,737.012363
826.23,30,737.205936
771.61,30,737.400321
769.95,30,737.599895
848.15,30,737.793812
817.94,30,737.984045
730.4,30,738.173383
786.1,30,738.374219
701.89,30,738.571269
751.03,30,738.766209
695.968,30,738.961491
933.89,30,739.161443
817.89,30,739.374862
827.3,30,739.57502
821.75,30,739.770233
794.58,30,739.965794
755.08,30,740.15669
807.835,30,740.340955
839.17,30,740.52138
789.0,30,740.70235
687.58,30,740.885669
801.34,30,741.066038
804.72,30,741.246935
728.61,30,741.42479
781.37,30,741.604622
679.05,30,741.783366
755.514,30,741.965068
839.936,30,742.147243
788.57,30,742.331134
680.68,30,742.518573
796.74,30,742.704336
815.57,30,742.895283
626.356,30,743.085491
720.55,30,743.273983
820.99,30,743.470485
696.35,30,743.66895
781.61,30,743.861902
834.06,30,744.053298
874.81,30,744.239244
784.56,30,744.430489
785.032,30,744.61518
855.51,30,744.804125
562.61,30,744.990977
794.47,30,745.170656
710.71,30,745.360546
758.664,30,745.542116
790.418,30,745.728175
758.03,30,745.913963
762.66,30,746.095036
696.973,30,746.282588
757.015,30,746.467373
769.39,30,746.650731
741.32,30,746.850647
842.16,30,747.041567
739.09,30,747.228239
744.22,30,747.417824
858.99,30,747.60472
776.01,30,747.789857
856.89,30,747.976343
778.85,30,748.177688
760.8,30,748.369623
776.425,30,748.551923
781.79,30,748.74374
772.9,30,748.940993
796.59,30,749.128711
707.5,30,749.316242
712.528,30,749.507145
798.64,30,749.691791
741.0,30,749.871424
788.68,30,750.06028
766.76,30,750.251535
804.9,30,750.435331
797.08,30,750.625096
725.04,30,750.81405
796.32,30,751.002132
794.26,30,751.251841
670.55,30,751.430731
747.12,30,751.609301
744.62,30,751.788198
811.44,30,751.966899
727.15,30,752.158892
761.48,30,752.347318
779.82,30,752.526804
642.0,30,752.707545
779.59,30,752.890883
811.87,30,753.074649
743.35,30,753.259267
704.822,30,753.442503
731.24,30,753.626541
101.16,30,753.819932
814.032,30,754.015792
787.95,30,754.208875
796.41,30,754.41511
575.22,30,754.605492
829.7,30,754.790286
767.567,30,754.972949
876.77,30,755.161923
758.106,30,755.342225
723.89,30,755.524411
728.09,30,755.705552
694.06,30,755.886174
782.39,30,756.075482
812.356,30,756.260398
675.53,30,756.440479
694.14,30,756.632907
777.65,30,756.819964
743.39,30,757.008426
702.63,30,757.191682
753.238,30,757.377409
672.68,30,757.585315
733.79,30,757.77375
743.37,30,757.973864
749.171,30,758.179884
721.01,30,758.382824
686.01,30,758.586638
723.532,30,758.78566
807.14,30,758.999096
779.27,30,759.192132
868.82,30,759.383465
754.82,30,759.573302
756.2,30,759.764672
762.03,30,759.962704
705.84,30,760.159986
690.15,30,760.345535
723.29,30,760.546144
743.26,30,760.745366
773.51,30,760.937297
841.86,30,761.140856
797.79,30,761.328037
766.92,30,761.510514
689.77,30,761.717202
827.461,30,761.906133
602.645,30,762.089315
717.22,30,762.275783
716.95,30,762.460364
784.172,30,762.639945
763.25,30,762.825742
747.31,30,763.007998
821.03,30,763.187477
795.329,30,763.371244
779.19,30,763.551656
640.88,30,763.732839
763.41,30,763.912087
762.27,30,764.092887
742.188,30,764.274122
794.224,30,764.455556
797.29,30,764.636577
762.89,30,764.817921
784.182,30,765.000571
810.75,30,765.180504
810.67,30,765.361883
685.824,30,765.540848
714.51,30,765.721183
836.28,30,765.898682
621.66,30,766.078385
770.09,30,766.257286
785.041,30,766.435813
788.254,30,766.617089
667.57,30,766.796516
798.47,30,766.974582
707.85,30,767.154594
810.814,30,767.343048
754.48,30,767.522198
781.55,30,767.702701
843.72,30,767.883071
712.64,30,768.063983
773.105,30,768.242296
739.38,30,768.425354
873.22,30,768.616447
780.31,30,768.809357
789.75,30,768.99667
765.2,30,769.183459
734.15,30,769.360861
764.514,30,769.541656
787.24,30,769.722125
674.77,30,769.902991
784.73,30,770.082627
833.516,30,770.260786
780.36,30,770.441258
736.462,30,770.618477
763.05,30,770.800961
845.16,30,770.981046
707.12,30,771.158032
800.64,30,771.336818
740.51,30,771.51597
689.61,30,771.693775
734.56,30,771.875629
731.94,30,772.054583
786.15,30,772.232532
698.772,30,772.413198
668.36,30,772.592447
757.22,30,772.770265
758.57,30,772.949883
769.33,30,773.127887
752.61,30,773.308796
810.356,30,773.48774
796.8,30,773.66873
716.304,30,773.848978
757.37,30,774.028759
845.202,30,774.206442
757.33,30,774.385818
697.92,30,774.566698
729.86,30,774.745996
870.48,30,774.927512
772.82,30,775.104481
792.38,30,775.283711
-169.092,30,775.461485
793.2,30,775.641943
743.49,30,775.822829
725.23,30,776.002785
818.49,30,776.182615
664.768,30,776.361272
678.092,30,776.541897
799.65,30,776.720965
733.44,30,776.899696
683.32,30,777.077799
805.87,30,777.256972
830.18,30,777.441147
731.794,30,777.636658
776.88,30,777.826222
776.87,30,778.007294
787.702,30,778.187513
733.8,30,778.368044
709.28,30,778.545947
252.43,30,778.725222
757.99,30,778.903216
726.185,30,779.082832
759.88,30,779.263332
685.37,30,779.447413
703.43,30,779.627141
818.99,30,779.807169
678.476,30,779.985609
789.22,30,780.166502
95.54,30,780.344317
680.23,30,780.526945
720.74,30,780.707125
785.436,30,780.885039
796.01,30,781.063825
717.28,30,781.243896
760.22,30,781.421341
722.026,30,781.601032
810.46,30,781.77966
627.34,30,781.957233
672.71,30,782.135914
745.96,30,782.316091
765.03,30,782.49666
807.63,30,782.676047
722.22,30,782.853149
408.2,30,783.033326
737.872,30,783.212383
734.15,30,783.392526
835.97,30,783.572808
786.258,30,783.750779
782.82,30,783.929817
828.91,30,784.106763
844.05,30,784.285456
880.58,30,784.467429
730.56,30,784.644845
691.2,30,784.823361
760.804,30,785.00229
691.97,30,785.18348
697.085,30,785.362934
759.24,30,785.542189
814.23,30,785.719786
832.72,30,785.898874
784.81,30,786.076443
791.511,30,786.256137
-109.866,30,786.440385
737.291,30,786.620525
749.82,30,786.799169
784.51,30,786.976271
788.78,30,787.155863
390.46,30,787.338253
741.722,30,787.517314
814.53,30,787.696427
761.36,30,787.873748
822.98,30,788.055386
737.12,30,788.234769
777.67,30,788.414241
818.31,30,788.595743
747.76,30,788.77382
709.98,30,788.954447
764.4,30,789.133118
760.6,30,789.310566
740.73,30,789.491994
788.965,30,789.672178
608.96,30,789.851426
795.05,30,790.031107
818.19,30,790.208114
727.39,30,790.387521
881.01,30,790.56603
754.14,30,790.744288
843.53,30,790.926429
822.363,30,791.105236
697.56,30,791.285247
617.88,30,791.464229
667.21,30,791.641537
811.41,30,791.821467
818.88,30,792.000116
786.635,30,792.177898
784.24,30,792.35662
721.48,30,792.533708
700.64,30,792.712521
793.39,30,792.891959
651.22,30,793.070787
685.75,30,793.2521
808.28,30,793.430294
767.52,30,793.6095
678.33,30,793.792354
636.6,30,793.9715
727.01,30,794.152818
709.73,30,794.331366
711.65,30,794.513245
819.14,30,794.693008
749.67,30,794.871564
696.45,30,795.05042
756.328,30,795.229344
745.92,30,795.407243
764.33,30,795.587652
831.38,30,795.772163
833.044,30,795.954811
763.31,30,796.134052
733.95,30,796.313362
463.8,30,796.493096
784.46,30,796.672761
813.99,30,796.853568
641.51,30,797.0356
755.283,30,797.213204
744.3,30,797.394527
754.22,30,797.57378
767.86,30,797.752215
-2333.058,30,797.932095
-1007.715,30,798.11121
703.73,30,798.290957
712.22,30,798.469939
679.74,30,798.646773
824.08,30,798.826639
745.95,30,799.006111
872.31,30,799.185537
722.12,30,799.364603
771.18,30,799.547431
747.88,30,799.726526
768.807,30,799.905946
886.1,30,800.082396
735.91,30,800.262152
839.9,30,800.441226
711.46,30,800.618545
779.843,30,800.797189
767.15,30,800.974195
741.18,30,801.154196
678.4,30,801.333186
529.41,30,801.510812
700.092,30,801.690022
827.893,30,801.868215
796.21,30,802.048443
771.36,30,802.229633
698.12,30,802.408869
721.51,30,802.58749
758.438,30,802.764791
754.15,30,802.944075
755.37,30,803.122995
719.626,30,803.301039
767.88,30,803.480649
768.57,30,803.657597
735.72,30,803.836504
651.59,30,804.016524
726.35,30,804.193944
776.74,30,804.373948
696.24,30,804.552839
779.12,30,804.73135
787.69,30,804.907735
771.67,30,805.086659
774.13,30,805.268522
620.28,30,805.447658
813.75,30,805.626698
750.541,30,805.807407
714.39,30,805.986304
731.21,30,806.165461
739.46,30,806.347587
742.8,30,806.527849
718.51,30,806.707051
756.582,30,806.884555
759.84,30,807.063437
748.98,30,807.241656
760.768,30,807.422889
746.85,30,807.60505
808.69,30,807.783346
638.06,30,807.962835
817.82,30,808.142287
793.87,30,808.323507
746.12,30,808.504545
834.135,30,808.681981
791.51,30,808.860577
732.42,30,809.037613
827.48,30,809.216401
633.92,30,809.400686
684.348,30,809.580395
794.71,30,809.760661
859.61,30,809.938717
708.75,30,810.11789
753.012,30,810.298101
824.71,30,810.475655
698.47,30,810.656981
-779.84,30,810.836566
828.26,30,811.016768
721.0,30,811.196478
785.74,30,811.375586
786.88,30,811.554337
831.148,30,811.734982
734.27,30,811.912406
815.2,30,812.092415
796.283,30,812.271562
799.36,30,812.44991
769.25,30,812.687654
788.99,30,812.865398
856.88,30,813.043245
793.52,30,813.218586
876.74,30,813.398652
796.39,30,813.583182
806.2,30,813.763307
734.8,30,813.942538
809.17,30,814.119502
828.13,30,814.298554
823.82,30,814.480496
766.63,30,814.664685
791.07,30,814.848301
668.82,30,815.029795
800.946,30,815.206729
792.97,30,815.386277
790.49,30,815.565202
736.94,30,815.742717
758.99,30,815.924148
727.32,30,816.107416
783.28,30,816.293219
734.43,30,816.472383
701.19,30,816.65089
843.76,30,816.831192
794.38,30,817.010165
502.66,30,817.187359
733.15,30,817.366326
780.34,30,817.545008
743.49,30,817.727245
784.59,30,817.905883
790.63,30,818.085055
777.8,30,818.263942
798.251,30,818.440996
726.41,30,818.619777
744.36,30,818.79831
823.22,30,818.976344
765.07,30,819.156247
696.829,30,819.332861
824.31,30,819.513716
841.72,30,819.692742
717.02,30,819.871725
770.47,30,820.052365
792.04,30,820.231027
767.19,30,820.407954
774.95,30,820.588486
784.81,30,820.767158
653.974,30,820.944463
713.81,30,821.124071
746.94,30,821.300972
778.173,30,821.479444
730.8,30,821.655973
720.375,30,821.834839
765.79,30,822.013558
746.58,30,822.191947
736.22,30,822.371199
799.21,30,822.548278
712.32,30,822.726916
719.148,30,822.903326
814.42,30,823.081686
703.87,30,823.262927
686.09,30,823.444189
758.6,30,823.624545
763.77,30,823.801728
760.98,30,823.979842
683.8,30,824.155828
762.94,30,824.335391
753.658,30,824.520868
793.95,30,824.698444
-1159.02,30,824.876948
641.935,30,825.055069
716.61,30,825.231798
767.29,30,825.412499
832.76,30,825.589497
818.65,30,825.769124
740.22,30,825.94799
800.778,30,826.125932
686.76,30,826.307056
762.5,30,826.484859
790.95,30,826.663914
704.99,30,826.842566
894.24,30,827.019407
745.684,30,827.197977
740.762,30,827.377308
656.27,30,827.55749
634.85,30,827.736019
797.0,30,827.913216
824.73,30,828.092117
785.86,30,828.270341
836.29,30,828.447189
841.05,30,828.626375
731.14,30,828.802943
783.82,30,828.983065
749.37,30,829.164797
660.785,30,829.341622
842.63,30,829.522135
697.52,30,829.699855
665.6,30,829.879902
780.63,30,830.058336
833.81,30,830.239475
689.27,30,830.42777
836.51,30,830.616551
725.142,30,830.801424
794.1,30,830.980194
765.18,30,831.157269
728.51,30,831.335797
797.6,30,831.512552
770.09,30,831.692257
761.06,30,831.870618
739.63,30,832.050484
779.01,30,832.229235
668.391,30,832.407535
752.68,30,832.58442
852.726,30,832.764316
792.0,30,832.941404
841.13,30,833.120555
732.25,30,833.299
679.3,30,833.475958
753.21,30,833.65474
809.776,30,833.834024
659.19,30,834.011704
752.91,30,834.190688
731.89,30,834.367362
713.67,30,834.549833
813.1,30,834.728653
654.49,30,834.912408
783.15,30,835.091876
765.91,30,835.268508
781.21,30,835.448563
715.57,30,835.62665
761.53,30,835.805135
733.93,30,835.985026
714.18,30,836.162273
771.04,30,836.341437
718.24,30,836.520301
674.47,30,836.697905
683.464,30,836.876639
865.69,30,837.054818
798.57,30,837.234948
785.6,30,837.41353
821.42,30,837.592261
761.59,30,837.770959
813.27,30,837.952766
749.73,30,838.131305
643.98,30,838.307661
814.4,30,838.487847
725.677,30,838.666873
838.685,30,838.844262
790.17,30,839.030009
758.74,30,839.21779
780.83,30,839.4055
733.37,30,839.586322
738.405,30,839.764695
906.43,30,839.94199
775.68,30,840.122914
814.936,30,840.301418
736.5,30,840.482302
797.09,30,840.663875
736.385,30,840.841263
761.56,30,841.021228
747.55,30,841.20095
834.31,30,841.379365
781.41,30,841.5584
828.863,30,841.735251
745.2,30,841.914307
759.38,30,842.091742
679.62,30,842.271387
800.61,30,842.448568
798.622,30,842.627594
763.05,30,842.806213
766.93,30,842.983589
727.76,30,843.163098
791.158,30,843.342832
706.63,30,843.52258
660.75,30,843.701938
780.88,30,843.879193
797.632,30,844.062039
767.907,30,844.245572
770.41,30,844.424379
785.012,30,844.603932
762.504,30,844.780663
711.06,30,844.959752
741.675,30,845.137919
634.27,30,845.316022
827.12,30,845.494974
745.21,30,845.67158
678.61,30,845.849814
744.836,30,846.028665
801.094,30,846.207401
747.757,30,846.389339
815.978,30,846.567701
815.96,30,846.747221
738.91,30,846.924803
745.34,30,847.105852
809.16,30,847.285164
754.83,30,847.463968
738.68,30,847.644816
716.04,30,847.82301
775.01,30,848.004061
674.65,30,848.182947
688.15,30,848.360894
835.79,30,848.543572
769.58,30,848.723435
680.948,30,848.905116
850.73,30,849.085942
779.61,30,849.268079
844.53,30,849.45216
713.83,30,849.635004
616.865,30,849.814175
711.05,30,849.994106
787.33,30,850.172035
846.2,30,850.350917
850.21,30,850.531191
692.906,30,850.710486
743.79,30,850.889743
799.2,30,851.066849
72.874,30,851.247007
702.89,30,851.426099
709.5,30,851.603964
828.99,30,851.783
842.07,30,851.961128
718.872,30,852.140718
858.66,30,852.320876
736.52,30,852.497913
701.24,30,852.677264
728.5,30,852.85624
785.63,30,853.032899
775.09,30,853.211311
680.41,30,853.390166
819.34,30,853.56734
770.148,30,853.747075
700.494,30,853.926244
847.14,30,854.103717
653.33,30,854.282433
754.1,30,854.461085
734.36,30,854.641291
478.94,30,854.821494
719.56,30,855.005848
627.22,30,855.195406
691.85,30,855.375195
739.23,30,855.556369
665.45,30,855.736159
753.58,30,855.918503
750.77,30,856.097802
763.55,30,856.276497
795.52,30,856.453406
595.38,30,856.632994
808.23,30,856.812754
823.65,30,856.991756
752.74,30,857.170455
762.0,30,857.347407
846.765,30,857.527079
743.96,30,857.703844
810.42,30,857.884501
840.96,30,858.069344
808.36,30,858.245844
772.41,30,858.424114
804.78,30,858.601867
815.52,30,858.780207
838.002,30,858.959808
737.86,30,859.139226
776.77,30,859.318708
704.97,30,859.497379
699.85,30,859.676075
689.93,30,859.853113
613.37,30,860.033133
726.17,30,860.211925
780.51,30,860.389233
743.53,30,860.568048
743.16,30,860.748932
734.19,30,860.926122
823.76,30,861.106259
713.09,30,861.28462
679.51,30,861.463184
677.26,30,861.642283
746.988,30,861.820489
749.41,30,862.000491
677.95,30,862.181923
758.72,30,862.360054
796.46,30,862.539054
784.59,30,862.715792
736.023,30,862.894649
754.3,30,863.079061
837.15,30,863.268201
555.0,30,863.461372
766.57,30,863.647027
792.45,30,863.832784
617.813,30,864.014036
789.65,30,864.19642
721.39,30,864.379899
793.25,30,864.563885
701.43,30,864.745579
692.44,30,864.924231
824.22,30,865.103402
785.43,30,865.281736
753.26,30,865.461105
746.64,30,865.644816
774.54,30,865.822284
699.19,30,866.002999
712.16,30,866.183942
642.63,30,866.371183
764.11,30,866.559001
800.06,30,866.741045
757.87,30,866.921266
843.13,30,867.105362
866.818,30,867.28583
701.3,30,867.465858
784.71,30,867.650986
807.68,30,867.834473
731.058,30,868.012789
788.86,30,868.19672
785.17,30,868.379563
765.1,30,868.558401
764.52,30,868.739743
664.71,30,868.920196
800.0,30,869.103131
700.962,30,869.28552
585.24,30,869.470291
773.8,30,869.65241
686.98,30,869.834456
811.41,30,870.01487
868.76,30,870.194804
722.98,30,870.371772
741.58,30,870.553072
851.25,30,870.733158
662.43,30,870.911259
670.95,30,871.091073
732.913,30,871.270081
677.38,30,871.446814
823.11,30,871.631488
775.95,30,871.811713
872.89,30,871.993257
731.48,30,872.1753
776.27,30,872.354246
779.32,30,872.532799
779.07,30,872.710325
826.34,30,872.889541
765.55,30,873.06664
771.0,30,873.246714
784.81,30,873.484219
752.69,30,873.664981
769.24,30,873.841453
810.44,30,874.01909
726.52,30,874.194486
743.68,30,874.382721
788.04,30,874.565121
753.81,30,874.743438
598.197,30,874.922168
768.74,30,875.100924
697.08,30,875.277532
742.05,30,875.456347
727.96,30,875.638635
625.98,30,875.818015
816.44,30,875.997015
852.29,30,876.181749
890.947,30,876.361119
708.72,30,876.539037
659.88,30,876.722558
741.596,30,876.903618
774.51,30,877.084744
790.36,30,877.265534
653.1,30,877.44509
748.28,30,877.622166
871.1,30,877.80102
760.138,30,877.984534
741.73,30,878.162704
806.961,30,878.341867
838.74,30,878.518486
769.94,30,878.700974
790.63,30,878.879807
750.29,30,879.059734
626.272,30,879.240041
578.22,30,879.417305
738.73,30,879.597092
590.73,30,879.775289
769.22,30,879.952262
729.12,30,880.133526
793.79,30,880.312061
792.76,30,880.488879
702.59,30,880.667725
758.87,30,880.844706
818.03,30,881.023703
723.954,30,881.203869
741.82,30,881.381505
704.36,30,881.560948
788.61,30,881.743751
818.69,30,881.923652
783.95,30,882.103895
819.07,30,882.281104
734.82,30,882.460941
882.35,30,882.639548
781.79,30,882.821638
685.232,30,883.001765
703.09,30,883.180316
794.41,30,883.359935
841.32,30,883.538825
818.73,30,883.716288
701.75,30,883.89564
723.57,30,884.072048
764.939,30,884.252775
700.68,30,884.432897
739.72,30,884.611448
733.07,30,884.792153
711.2,30,884.968647
760.24,30,885.148441
762.856,30,885.329552
817.16,30,885.509534
733.09,30,885.689405
833.59,30,885.868798
653.936,30,886.046399
789.1,30,886.225864
636.73,30,886.405593
761.47,30,886.582779
724.67,30,886.763121
606.29,30,886.942979
759.13,30,887.120415
736.55,30,887.299999
878.7,30,887.47888
821.75,30,887.659139
812.38,30,887.836129
889.0,30,888.015346
769.18,30,888.194181
785.07,30,888.371727
778.76,30,888.552112
810.64,30,888.729424
666.78,30,888.910083
859.35,30,889.088914
741.73,30,889.266349
841.9,30,889.447122
690.96,30,889.624761
795.11,30,889.803595
780.2,30,889.980535
683.56,30,890.159595
667.73,30,890.337968
769.95,30,890.518468
730.03,30,890.698256
716.55,30,890.894939
848.34,30,891.072843
689.29,30,891.255042
753.25,30,891.434276
701.19,30,891.612947
789.435,30,891.801686
717.534,30,891.993696
744.51,30,892.185139
847.63,30,892.373274
796.515,30,892.559085
852.65,30,892.738465
683.82,30,892.917892
731.0,30,893.094855
753.79,30,893.273897
794.325,30,893.454706
810.51,30,893.632366
738.46,30,893.81381
829.3,30,893.990737
788.66,30,894.170058
747.11,30,894.34712
828.58,30,894.528386
635.36,30,894.707677
707.51,30,894.88797
737.07,30,895.067881
694.03,30,895.247578
734.51,30,895.424704
641.76,30,895.604961
796.33,30,895.783419
803.304,30,895.962179
775.61,30,896.14052
785.48,30,896.319352
776.47,30,896.497978
693.86,30,896.674547
800.63,30,896.854658
726.68,30,897.033376
852.41,30,897.21262
751.35,30,897.392473
674.8,30,897.572404
695.68,30,897.749382
831.59,30,897.929438
692.655,30,898.10776
700.0,30,898.284725
723.65,30,898.464898
806.51,30,898.642288
781.47,30,898.824431
711.862,30,899.004383
732.92,30,899.182647
769.5,30,899.361223
722.66,30,899.545561
759.83,30,899.725354
560.22,30,899.906424
765.46,30,900.086014
751.48,30,900.264332
816.24,30,900.444729
766.4,30,900.633434
723.218,30,900.822158
735.35,30,901.013057
642.8,30,901.192704
714.12,30,901.373701
818.37,30,901.556416
751.93,30,901.739537
756.43,30,901.920064
630.65,30,902.10304
756.038,30,902.280041
837.09,30,902.458418
775.86,30,902.635674
702.88,30,902.814075
831.15,30,902.991108
870.02,30,903.17098
671.07,30,903.349384
746.83,30,903.529176
683.77,30,903.707494
651.96,30,903.884754
816.18,30,904.063231
568.77,30,904.241416
859.6,30,904.420574
718.64,30,904.600234
695.9,30,904.777664
720.598,30,904.958934
672.12,30,905.137018
766.69,30,905.317923
680.21,30,905.496756
717.21,30,905.673854
671.69,30,905.852465
681.84,30,906.030526
819.18,30,906.207625
778.34,30,906.387132
728.07,30,906.563808
796.32,30,906.742294
790.11,30,906.920821
830.42,30,907.097701
680.6,30,907.275901
762.89,30,907.455737
815.38,30,907.633215
772.19,30,907.814756
874.59,30,907.991582
828.98,30,908.170337
756.646,30,908.349818
852.73,30,908.530585
766.618,30,908.710482
730.8,30,908.887843
763.9,30,909.067025
664.37,30,909.245494
827.38,30,909.423746
601.34,30,909.605652
810.04,30,909.78547
807.7,30,909.963864
772.56,30,910.149542
702.011,30,910.340588
673.022,30,910.526556
636.77,30,910.70858
637.228,30,910.887529
742.03,30,911.065419
842.61,30,911.244473
-1284.32,30,911.421952
697.74,30,911.604862
740.852,30,911.784077
651.75,30,911.9615
797.16,30,912.14038
822.32,30,912.318823
817.68,30,912.498426
714.252,30,912.676741
730.2,30,912.856165
770.91,30,913.032967
754.025,30,913.212497
402.7,30,913.391008
811.114,30,913.570087
746.38,30,913.749352
832.8,30,913.925976
803.52,30,914.104518
774.88,30,914.283327
601.44,30,914.462007
764.25,30,914.64187
664.62,30,914.819284
756.31,30,914.999075
786.7,30,915.177875
703.98,30,915.354724
739.64,30,915.532948
769.7,30,915.71198
726.66,30,915.889787
769.35,30,916.068469
795.04,30,916.246434
709.264,30,916.425147
772.0,30,916.604159
770.33,30,916.783033
707.32,30,916.962314
698.48,30,917.140585
785.67,30,917.317723
768.64,30,917.497073
838.94,30,917.673872
819.78,30,917.853086
665.19,30,918.030043
808.87,30,918.208949
826.69,30,918.38546
656.01,30,918.563712
801.79,30,918.742146
721.95,30,918.919866
864.74,30,919.098303
792.41,30,919.277541
765.07,30,919.457772
789.92,30,919.636644
641.036,30,919.813305
783.27,30,919.993637
810.01,30,920.172169
698.37,30,920.349217
801.84,30,920.527787
708.57,30,920.704239
819.97,30,920.887284
777.38,30,921.069126
830.16,30,921.247101
778.47,30,921.425582
753.79,30,921.601886
795.36,30,921.780133
733.95,30,921.961022
669.25,30,922.141842
768.68,30,922.320781
822.15,30,922.498394
742.19,30,922.677071
721.41,30,922.855299
690.37,30,923.034283
